Country,Year,Cholesterol,Gender
Somalia,1988,4.3,Male
Somalia,1987,4.3,Male
Somalia,1986,4.3,Male
Somalia,1985,4.4,Male
Somalia,1984,4.4,Male
Somalia,1983,4.4,Male
Somalia,1982,4.4,Male
Somalia,1981,4.4,Male
Somalia,1980,4.4,Male
Somalia,2009,4.3,Female
Somalia,2008,4.3,Female
Somalia,2007,4.3,Female
Somalia,2006,4.3,Female
Somalia,2005,4.4,Female
Somalia,2004,4.4,Female
Somalia,2003,4.4,Female
Somalia,2002,4.4,Female
Somalia,2001,4.4,Female
Somalia,2000,4.4,Female
Somalia,1999,4.4,Female
Somalia,1998,4.4,Female
Somalia,1997,4.4,Female
Somalia,1996,4.4,Female
Somalia,1995,4.4,Female
Somalia,1994,4.5,Female
Somalia,1993,4.5,Female
Somalia,1992,4.5,Female
Somalia,1991,4.5,Female
Somalia,1990,4.5,Female
Somalia,1989,4.5,Female
Somalia,1988,4.5,Female
Somalia,1987,4.5,Female
Somalia,1986,4.6,Female
Somalia,1985,4.6,Female
Somalia,1984,4.6,Female
Somalia,1983,4.6,Female
Somalia,1982,4.6,Female
Somalia,1981,4.7,Female
Somalia,1980,4.7,Female
South Africa,2009,4.5,Male
South Africa,2008,4.5,Male
South Africa,2007,4.5,Male
South Africa,2006,4.5,Male
South Africa,2005,4.5,Male
South Africa,2004,4.4,Male
South Africa,2003,4.4,Male
South Africa,2002,4.4,Male
South Africa,2001,4.4,Male
South Africa,2000,4.4,Male
South Africa,1999,4.4,Male
South Africa,1998,4.5,Male
South Africa,1997,4.5,Male
South Africa,1996,4.5,Male
South Africa,1995,4.5,Male
South Africa,1994,4.5,Male
South Africa,1993,4.5,Male
South Africa,1992,4.6,Male
South Africa,1991,4.6,Male
South Africa,1990,4.6,Male
South Africa,1989,4.7,Male
South Africa,1988,4.7,Male
South Africa,1987,4.7,Male
South Africa,1986,4.8,Male
South Africa,1985,4.8,Male
South Africa,1984,4.8,Male
South Africa,1983,4.9,Male
South Africa,1982,4.9,Male
South Africa,1981,4.9,Male
South Africa,1980,4.9,Male
South Africa,2009,4.7,Female
South Africa,2008,4.7,Female
South Africa,2007,4.7,Female
South Africa,2006,4.7,Female
South Africa,2005,4.6,Female
South Africa,2004,4.6,Female
South Africa,2003,4.6,Female
South Africa,2002,4.6,Female
South Africa,2001,4.6,Female
South Africa,2000,4.5,Female
South Africa,1999,4.5,Female
South Africa,1998,4.5,Female
South Africa,1997,4.5,Female
South Africa,1996,4.6,Female
South Africa,1995,4.6,Female
South Africa,1994,4.6,Female
South Africa,1993,4.6,Female
South Africa,1992,4.7,Female
South Africa,1991,4.7,Female
South Africa,1990,4.8,Female
South Africa,1989,4.8,Female
South Africa,1988,4.9,Female
South Africa,1987,4.9,Female
South Africa,1986,4.9,Female
South Africa,1985,5,Female
South Africa,1984,5,Female
South Africa,1983,5.1,Female
South Africa,1982,5.1,Female
South Africa,1981,5.2,Female
South Africa,1980,5.2,Female
South Korea,2009,4.9,Female
South Korea,2008,4.9,Female
South Korea,2007,4.8,Female
South Korea,2006,4.8,Female
South Korea,2005,4.8,Female
South Korea,2004,4.8,Female
South Korea,2003,4.8,Female
South Korea,2002,4.8,Female
South Korea,2001,4.8,Female
South Korea,2000,4.8,Female
South Korea,1999,4.8,Female
South Korea,1998,4.8,Female
South Korea,1997,4.8,Female
South Korea,1996,4.8,Female
South Korea,1995,4.8,Female
South Korea,1994,4.8,Female
South Korea,1993,4.8,Female
South Korea,1992,4.8,Female
South Korea,1991,4.8,Female
South Korea,1990,4.8,Female
South Korea,1989,4.8,Female
South Korea,1988,4.8,Female
South Korea,1987,4.8,Female
South Korea,1986,4.9,Female
South Korea,1985,4.9,Female
South Korea,1984,4.9,Female
South Korea,1983,4.9,Female
South Korea,1982,4.9,Female
South Korea,1981,4.9,Female
South Korea,1980,5,Female
Spain,2009,5.2,Male
Spain,2008,5.2,Male
Spain,2007,5.2,Male
Spain,2006,5.3,Male
Spain,2005,5.3,Male
Spain,2004,5.3,Male
Spain,2003,5.3,Male
Spain,2002,5.3,Male
Spain,2001,5.3,Male
Spain,2000,5.3,Male
Spain,1999,5.4,Male
Spain,1998,5.4,Male
Spain,1997,5.4,Male
Spain,1996,5.4,Male
Spain,1995,5.4,Male
Spain,1994,5.4,Male
Spain,1993,5.4,Male
Spain,1992,5.4,Male
Spain,1991,5.5,Male
Spain,1990,5.5,Male
Spain,1989,5.5,Male
Spain,1988,5.5,Male
Spain,1987,5.5,Male
Spain,1986,5.5,Male
Spain,1985,5.5,Male
Spain,1984,5.6,Male
Spain,1983,5.6,Male
Spain,1982,5.6,Male
Spain,1981,5.6,Male
Spain,1980,5.6,Male
Spain,2009,5.1,Female
Spain,2008,5.1,Female
Spain,2007,5.1,Female
Spain,2006,5.1,Female
Spain,2005,5.2,Female
Spain,2004,5.2,Female
Spain,2003,5.2,Female
Spain,2002,5.2,Female
Spain,2001,5.2,Female
Spain,2000,5.2,Female
Spain,1999,5.2,Female
Spain,1998,5.3,Female
Spain,1997,5.3,Female
Spain,1996,5.3,Female
Spain,1995,5.3,Female
Spain,1994,5.3,Female
Spain,1993,5.3,Female
Spain,1992,5.4,Female
Spain,1991,5.4,Female
Spain,1990,5.4,Female
Spain,1989,5.4,Female
Spain,1988,5.4,Female
Spain,1987,5.5,Female
Spain,1986,5.5,Female
Spain,1985,5.5,Female
Spain,1984,5.5,Female
Spain,1983,5.6,Female
Spain,1982,5.6,Female
Spain,1981,5.6,Female
Spain,1980,5.6,Female
Sri Lanka,2009,4.5,Male
Sri Lanka,2008,4.5,Male
Sri Lanka,2007,4.5,Male
Sri Lanka,2006,4.5,Male
Sri Lanka,2005,4.5,Male
Sri Lanka,2004,4.5,Male
Sri Lanka,2003,4.5,Male
Sri Lanka,2002,4.5,Male
Sri Lanka,2001,4.5,Male
Sri Lanka,2000,4.5,Male
Sri Lanka,1999,4.5,Male
Sri Lanka,1998,4.5,Male
Sri Lanka,1997,4.5,Male
Sri Lanka,1996,4.5,Male
Sri Lanka,1995,4.5,Male
Sri Lanka,1994,4.5,Male
Sri Lanka,1993,4.5,Male
Sri Lanka,1992,4.5,Male
Sri Lanka,1991,4.5,Male
Sri Lanka,1990,4.5,Male
Sri Lanka,1989,4.5,Male
Sri Lanka,1988,4.5,Male
Sri Lanka,1987,4.5,Male
Sri Lanka,1986,4.5,Male
Sri Lanka,1985,4.5,Male
Sri Lanka,1984,4.5,Male
Sri Lanka,1983,4.5,Male
Sri Lanka,1982,4.5,Male
Sri Lanka,1981,4.5,Male
Sri Lanka,1980,4.5,Male
Sri Lanka,2009,4.7,Female
Sri Lanka,2008,4.7,Female
Sri Lanka,2007,4.7,Female
Sri Lanka,2006,4.7,Female
Sri Lanka,2005,4.7,Female
Sri Lanka,2004,4.7,Female
Sri Lanka,2003,4.7,Female
Sri Lanka,2002,4.6,Female
Sri Lanka,2001,4.6,Female
Sri Lanka,2000,4.6,Female
Sri Lanka,1999,4.6,Female
Sri Lanka,1998,4.6,Female
Sri Lanka,1997,4.6,Female
Sri Lanka,1996,4.6,Female
Sri Lanka,1995,4.6,Female
Sri Lanka,1994,4.6,Female
Sri Lanka,1993,4.6,Female
Sri Lanka,1992,4.6,Female
Sri Lanka,1991,4.6,Female
Sri Lanka,1990,4.6,Female
Sri Lanka,1989,4.6,Female
Sri Lanka,1988,4.6,Female
Sri Lanka,1987,4.6,Female
Sri Lanka,1986,4.6,Female
Sri Lanka,1985,4.6,Female
Sri Lanka,1984,4.6,Female
Sri Lanka,1983,4.6,Female
Sri Lanka,1982,4.6,Female
Sri Lanka,1981,4.6,Female
Sri Lanka,1980,4.6,Female
Sudan,2009,4.5,Male
Sudan,2008,4.5,Male
Sudan,2007,4.5,Male
Sudan,2006,4.5,Male
Sudan,2005,4.5,Male
Sudan,2004,4.5,Male
Sudan,2003,4.5,Male
Sudan,2002,4.5,Male
Sudan,2001,4.5,Male
Sudan,2000,4.5,Male
Sudan,1999,4.4,Male
Sudan,1998,4.4,Male
Sudan,1997,4.4,Male
Sudan,1996,4.4,Male
Sudan,1995,4.4,Male
Sudan,1994,4.4,Male
Sudan,1993,4.4,Male
Sudan,1992,4.4,Male
Sudan,1991,4.4,Male
Sudan,1990,4.4,Male
Sudan,1989,4.5,Male
Sudan,1988,4.5,Male
Sudan,1987,4.5,Male
Sudan,1986,4.5,Male
Sudan,1985,4.5,Male
Sudan,1984,4.5,Male
Sudan,1983,4.5,Male
Sudan,1982,4.5,Male
Sudan,1981,4.5,Male
Sudan,1980,4.5,Male
Sudan,2009,4.6,Female
Sudan,2008,4.6,Female
Sudan,2007,4.6,Female
Sudan,2006,4.6,Female
Sudan,2005,4.5,Female
Sudan,2004,4.5,Female
Sudan,2003,4.5,Female
Sudan,2002,4.5,Female
Sudan,2001,4.5,Female
Sudan,2000,4.5,Female
Sudan,1999,4.5,Female
Sudan,1998,4.5,Female
Sudan,1997,4.5,Female
Sudan,1996,4.5,Female
Sudan,1995,4.5,Female
Sudan,1994,4.5,Female
Sudan,1993,4.5,Female
Sudan,1992,4.5,Female
Sudan,1991,4.6,Female
Sudan,1990,4.6,Female
Sudan,1989,4.6,Female
Sudan,1988,4.6,Female
Sudan,1987,4.6,Female
Sudan,1986,4.6,Female
Sudan,1985,4.6,Female
Sudan,1984,4.7,Female
Sudan,1983,4.7,Female
Sudan,1982,4.7,Female
Sudan,1981,4.7,Female
Sudan,1980,4.7,Female
Suriname,2009,4.5,Male
Suriname,2008,4.5,Male
Suriname,2007,4.5,Male
Suriname,2006,4.5,Male
Suriname,2005,4.5,Male
Suriname,2004,4.5,Male
Suriname,2003,4.5,Male
Suriname,2002,4.5,Male
Suriname,2001,4.5,Male
Suriname,2000,4.5,Male
Suriname,1999,4.5,Male
Suriname,1998,4.5,Male
Suriname,1997,4.5,Male
Suriname,1996,4.5,Male
Suriname,1995,4.6,Male
Suriname,1994,4.6,Male
Suriname,1993,4.6,Male
Suriname,1992,4.6,Male
Suriname,1991,4.7,Male
Suriname,1990,4.7,Male
Suriname,1989,4.7,Male
Suriname,1988,4.7,Male
Suriname,1987,4.7,Male
Suriname,1986,4.8,Male
Suriname,1985,4.8,Male
Suriname,1984,4.8,Male
Suriname,1983,4.8,Male
Suriname,1982,4.8,Male
Suriname,1981,4.8,Male
Suriname,1980,4.9,Male
Suriname,2009,4.7,Female
Suriname,2008,4.7,Female
Suriname,2007,4.7,Female
Suriname,2006,4.7,Female
Suriname,2005,4.7,Female
Suriname,2004,4.7,Female
Suriname,2003,4.7,Female
Suriname,2002,4.7,Female
Suriname,2001,4.7,Female
Suriname,2000,4.7,Female
Suriname,1999,4.7,Female
Suriname,1998,4.7,Female
Suriname,1997,4.7,Female
Suriname,1996,4.7,Female
Suriname,1995,4.8,Female
Suriname,1994,4.8,Female
Suriname,1993,4.8,Female
Suriname,1992,4.8,Female
Suriname,1991,4.8,Female
Suriname,1990,4.8,Female
Suriname,1989,4.8,Female
Suriname,1988,4.9,Female
Suriname,1987,4.9,Female
Suriname,1986,4.9,Female
Suriname,1985,4.9,Female
Suriname,1984,5,Female
Suriname,1983,5,Female
Suriname,1982,5,Female
Suriname,1981,5,Female
Suriname,1980,5,Female
Sweden,2009,5.1,Male
Sweden,2008,5.2,Male
Sweden,2007,5.2,Male
Sweden,2006,5.2,Male
Sweden,2005,5.2,Male
Sweden,2004,5.3,Male
Sweden,2003,5.3,Male
Sweden,2002,5.3,Male
Sweden,2001,5.3,Male
Sweden,2000,5.4,Male
Sweden,1999,5.4,Male
Sweden,1998,5.4,Male
Sweden,1997,5.5,Male
Sweden,1996,5.5,Male
Sweden,1995,5.5,Male
Sweden,1994,5.6,Male
Sweden,1993,5.6,Male
Sweden,1992,5.6,Male
Sweden,1991,5.7,Male
Sweden,1990,5.7,Male
Sweden,1989,5.7,Male
Sweden,1988,5.8,Male
Sweden,1987,5.8,Male
Sweden,1986,5.8,Male
Sweden,1985,5.9,Male
Sweden,1984,5.9,Male
Sweden,1983,5.9,Male
Sweden,1982,6,Male
Sweden,1981,6,Male
Sweden,1980,6,Male
Sweden,2009,4.9,Female
Sweden,2008,5,Female
Sweden,2007,5,Female
Sweden,2006,5,Female
Sweden,2005,5.1,Female
Sweden,2004,5.1,Female
Sweden,2003,5.1,Female
Sweden,2002,5.2,Female
Sweden,2001,5.2,Female
Sweden,2000,5.3,Female
Sweden,1999,5.3,Female
Sweden,1998,5.4,Female
Sweden,1997,5.4,Female
Sweden,1996,5.5,Female
Sweden,1995,5.5,Female
Sweden,1994,5.6,Female
Sweden,1993,5.6,Female
Sweden,1992,5.7,Female
Sweden,1991,5.7,Female
Sweden,1990,5.8,Female
Sweden,1989,5.8,Female
Sweden,1988,5.9,Female
Sweden,1987,5.9,Female
Sweden,1986,5.9,Female
Sweden,1985,6,Female
Sweden,1984,6,Female
Sweden,1983,6,Female
Sweden,1982,6,Female
Sweden,1981,6.1,Female
Sweden,1980,6.1,Female
Switzerland,2009,5.3,Male
Switzerland,2008,5.3,Male
Switzerland,2007,5.3,Male
Switzerland,2006,5.3,Male
Switzerland,2005,5.4,Male
Switzerland,2004,5.4,Male
Switzerland,2003,5.4,Male
Switzerland,2002,5.4,Male
Switzerland,2001,5.4,Male
Switzerland,2000,5.5,Male
Switzerland,1999,5.5,Male
Switzerland,1998,5.5,Male
Switzerland,1997,5.6,Male
Switzerland,1996,5.6,Male
Switzerland,1995,5.6,Male
Switzerland,1994,5.6,Male
Switzerland,1993,5.7,Male
Switzerland,1992,5.7,Male
Switzerland,1991,5.7,Male
Switzerland,1990,5.8,Male
Switzerland,1989,5.8,Male
Switzerland,1988,5.8,Male
Switzerland,1987,5.8,Male
Switzerland,1986,5.8,Male
Switzerland,1985,5.9,Male
Switzerland,1984,5.9,Male
Switzerland,1983,5.9,Male
Switzerland,1982,5.9,Male
Switzerland,1981,5.9,Male
Switzerland,1980,6,Male
Switzerland,2009,5.2,Female
Switzerland,2008,5.2,Female
Switzerland,2007,5.3,Female
Switzerland,2006,5.3,Female
Switzerland,2005,5.3,Female
Switzerland,2004,5.3,Female
Switzerland,2003,5.3,Female
Switzerland,2002,5.3,Female
Switzerland,2001,5.4,Female
Switzerland,2000,5.4,Female
Switzerland,1999,5.4,Female
Switzerland,1998,5.5,Female
Switzerland,1997,5.5,Female
Switzerland,1996,5.5,Female
Switzerland,1995,5.6,Female
Switzerland,1994,5.6,Female
Switzerland,1993,5.6,Female
Switzerland,1992,5.7,Female
Switzerland,1991,5.7,Female
Switzerland,1990,5.7,Female
Switzerland,1989,5.8,Female
Switzerland,1988,5.8,Female
Switzerland,1987,5.8,Female
Switzerland,1986,5.8,Female
Switzerland,1985,5.9,Female
Switzerland,1984,5.9,Female
Switzerland,1983,5.9,Female
Switzerland,1982,5.9,Female
Switzerland,1981,5.9,Female
Switzerland,1980,6,Female
Syria,2009,4.7,Male
Syria,2008,4.7,Male
Syria,2007,4.7,Male
Syria,2006,4.7,Male
Syria,2005,4.7,Male
Syria,2004,4.7,Male
Syria,2003,4.7,Male
Syria,2002,4.7,Male
Syria,2001,4.8,Male
Syria,2000,4.8,Male
Syria,1999,4.8,Male
Syria,1998,4.8,Male
Syria,1997,4.8,Male
Syria,1996,4.8,Male
Syria,1995,4.8,Male
Syria,1994,4.8,Male
Syria,1993,4.8,Male
Syria,1992,4.8,Male
Syria,1991,4.8,Male
Syria,1990,4.8,Male
Syria,1989,4.8,Male
Syria,1988,4.8,Male
Syria,1987,4.8,Male
Syria,1986,4.8,Male
Syria,1985,4.8,Male
Syria,1984,4.9,Male
Syria,1983,4.9,Male
Syria,1982,4.9,Male
Syria,1981,4.9,Male
Syria,1980,4.9,Male
Syria,2009,4.8,Female
Syria,2008,4.8,Female
Syria,2007,4.9,Female
Syria,2006,4.9,Female
Syria,2005,4.9,Female
Syria,2004,4.9,Female
Syria,2003,4.9,Female
Syria,2002,4.9,Female
Syria,2001,4.9,Female
Syria,2000,4.9,Female
Syria,1999,4.9,Female
Syria,1998,4.9,Female
Syria,1997,4.9,Female
Syria,1996,4.9,Female
Syria,1995,4.9,Female
Syria,1994,4.9,Female
Syria,1993,4.9,Female
Syria,1992,4.9,Female
Syria,1991,4.9,Female
Syria,1990,4.9,Female
Syria,1989,4.9,Female
Syria,1988,4.9,Female
Syria,1987,4.9,Female
Syria,1986,5,Female
Syria,1985,5,Female
Syria,1984,5,Female
Syria,1983,5,Female
Syria,1982,5,Female
Syria,1981,5,Female
Syria,1980,4.9,Female
Tajikistan,2009,4.2,Male
Tajikistan,2008,4.2,Male
Tajikistan,2007,4.2,Male
Tajikistan,2006,4.2,Male
Tajikistan,2005,4.2,Male
Tajikistan,2004,4.2,Male
Tajikistan,2003,4.2,Male
Tajikistan,2002,4.2,Male
Tajikistan,2001,4.2,Male
Tajikistan,2000,4.2,Male
Tajikistan,1999,4.3,Male
Tajikistan,1998,4.3,Male
Tajikistan,1997,4.4,Male
Tajikistan,1996,4.4,Male
Tajikistan,1995,4.5,Male
Tajikistan,1994,4.6,Male
Tajikistan,1993,4.6,Male
Tajikistan,1992,4.7,Male
Tajikistan,1991,4.8,Male
Tajikistan,1990,4.8,Male
Tajikistan,1989,4.8,Male
Tajikistan,1988,4.9,Male
Tajikistan,1987,4.9,Male
Tajikistan,1986,4.9,Male
Tajikistan,1985,4.9,Male
Tajikistan,1984,4.9,Male
Tajikistan,1983,4.9,Male
Tajikistan,1982,5,Male
Tajikistan,1981,5,Male
Tajikistan,1980,5,Male
Tajikistan,2009,4.3,Female
Tajikistan,2008,4.3,Female
Tajikistan,2007,4.3,Female
Tajikistan,2006,4.3,Female
Tajikistan,2005,4.3,Female
Tajikistan,2004,4.4,Female
Tajikistan,2003,4.4,Female
Tajikistan,2002,4.4,Female
Tajikistan,2001,4.4,Female
Tajikistan,2000,4.4,Female
Tajikistan,1999,4.5,Female
Tajikistan,1998,4.5,Female
Tajikistan,1997,4.6,Female
Tajikistan,1996,4.6,Female
Tajikistan,1995,4.7,Female
Tajikistan,1994,4.8,Female
Tajikistan,1993,4.8,Female
Tajikistan,1992,4.9,Female
Tajikistan,1991,4.9,Female
Tajikistan,1990,5,Female
Tajikistan,1989,5,Female
Tajikistan,1988,5,Female
Tajikistan,1987,5,Female
Tajikistan,1986,5.1,Female
Tajikistan,1985,5.1,Female
Tajikistan,1984,5.1,Female
Tajikistan,1983,5.1,Female
Tajikistan,1982,5.1,Female
Tajikistan,1981,5.2,Female
Tajikistan,1980,5.2,Female
Tanzania,2009,4.1,Male
Tanzania,2008,4.1,Male
Tanzania,2007,4.1,Male
Tanzania,2006,4.1,Male
Tanzania,2005,4.1,Male
Tanzania,2004,4.1,Male
Tanzania,2003,4.1,Male
Tanzania,2002,4.1,Male
Tanzania,2001,4.1,Male
Tanzania,2000,4.1,Male
Tanzania,1999,4,Male
Tanzania,1998,4,Male
Tanzania,1997,4,Male
Tanzania,1996,4,Male
Tanzania,1995,4,Male
Tanzania,1994,4,Male
Tanzania,1993,4,Male
Tanzania,1992,4,Male
Tanzania,1991,4,Male
Tanzania,1990,4,Male
Tanzania,1989,4,Male
Tanzania,1988,4,Male
Tanzania,1987,4,Male
Tanzania,1986,4,Male
Tanzania,1985,4,Male
Tanzania,1984,4,Male
Tanzania,1983,4.1,Male
Tanzania,1982,4.1,Male
Tanzania,1981,4.1,Male
Tanzania,1980,4.1,Male
Tanzania,2009,4.4,Female
Tanzania,2008,4.4,Female
Tanzania,2007,4.3,Female
Tanzania,2006,4.3,Female
Tanzania,2005,4.3,Female
Tanzania,2004,4.3,Female
Tanzania,2003,4.3,Female
Tanzania,2002,4.3,Female
Tanzania,2001,4.3,Female
Tanzania,2000,4.2,Female
Tanzania,1999,4.2,Female
Tanzania,1998,4.2,Female
Tanzania,1997,4.2,Female
Tanzania,1996,4.2,Female
Tanzania,1995,4.2,Female
Tanzania,1994,4.2,Female
Tanzania,1993,4.2,Female
Tanzania,1992,4.2,Female
Tanzania,1991,4.2,Female
Tanzania,1990,4.2,Female
Tanzania,1989,4.2,Female
Tanzania,1988,4.3,Female
Tanzania,1987,4.3,Female
Tanzania,1986,4.3,Female
Tanzania,1985,4.3,Female
Tanzania,1984,4.3,Female
Tanzania,1983,4.4,Female
Tanzania,1982,4.4,Female
Tanzania,1981,4.4,Female
Tanzania,1980,4.5,Female
Thailand,2009,5.1,Male
Thailand,2008,5.1,Male
Thailand,2007,5.1,Male
Thailand,2006,5.1,Male
Thailand,2005,5,Male
Thailand,2004,5,Male
Thailand,2003,5,Male
Thailand,2002,5,Male
Thailand,2001,4.9,Male
Thailand,2000,4.9,Male
Thailand,1999,4.9,Male
Thailand,1998,4.9,Male
Thailand,1997,4.9,Male
Thailand,1996,4.9,Male
Thailand,1995,4.8,Male
Thailand,1994,4.8,Male
Thailand,1993,4.8,Male
Thailand,1992,4.8,Male
Thailand,1991,4.7,Male
Thailand,1990,4.7,Male
Thailand,1989,4.7,Male
Thailand,1988,4.7,Male
Thailand,1987,4.7,Male
Thailand,1986,4.7,Male
Thailand,1985,4.7,Male
Thailand,1984,4.7,Male
Thailand,1983,4.7,Male
Thailand,1982,4.7,Male
Thailand,1981,4.7,Male
Thailand,1980,4.7,Male
Thailand,2009,5.2,Female
Thailand,2008,5.2,Female
Thailand,2007,5.2,Female
Thailand,2006,5.1,Female
Thailand,2005,5.1,Female
Thailand,2004,5.1,Female
Thailand,2003,5.1,Female
Thailand,2002,5,Female
Thailand,2001,5,Female
Thailand,2000,5,Female
Thailand,1999,5,Female
Thailand,1998,5,Female
Thailand,1997,4.9,Female
Thailand,1996,4.9,Female
Thailand,1995,4.9,Female
Thailand,1994,4.9,Female
Thailand,1993,4.9,Female
Thailand,1992,4.8,Female
Thailand,1991,4.8,Female
Thailand,1990,4.8,Female
Thailand,1989,4.8,Female
Thailand,1988,4.8,Female
Thailand,1987,4.8,Female
Thailand,1986,4.7,Female
Thailand,1985,4.7,Female
Thailand,1984,4.7,Female
Thailand,1983,4.7,Female
Thailand,1982,4.7,Female
Thailand,1981,4.7,Female
Thailand,1980,4.7,Female
Timor-Leste,2009,4.2,Male
Timor-Leste,2008,4.2,Male
Timor-Leste,2007,4.2,Male
Timor-Leste,2006,4.2,Male
Timor-Leste,2005,4.2,Male
Timor-Leste,2004,4.3,Male
Timor-Leste,2003,4.3,Male
Timor-Leste,2002,4.3,Male
Timor-Leste,2001,4.3,Male
Timor-Leste,2000,4.3,Male
Timor-Leste,1999,4.3,Male
Timor-Leste,1998,4.3,Male
Timor-Leste,1997,4.3,Male
Timor-Leste,1996,4.3,Male
Timor-Leste,1995,4.3,Male
Timor-Leste,1994,4.3,Male
Timor-Leste,1993,4.3,Male
Timor-Leste,1992,4.3,Male
Timor-Leste,1991,4.3,Male
Timor-Leste,1990,4.3,Male
Timor-Leste,1989,4.3,Male
Timor-Leste,1988,4.3,Male
Timor-Leste,1987,4.3,Male
Timor-Leste,1986,4.3,Male
Timor-Leste,1985,4.3,Male
Timor-Leste,1984,4.3,Male
Timor-Leste,1983,4.3,Male
Timor-Leste,1982,4.3,Male
Timor-Leste,1981,4.3,Male
Timor-Leste,1980,4.4,Male
Timor-Leste,2009,4.5,Female
Timor-Leste,2008,4.5,Female
Timor-Leste,2007,4.4,Female
Timor-Leste,2006,4.4,Female
Timor-Leste,2005,4.4,Female
Timor-Leste,2004,4.4,Female
Timor-Leste,2003,4.4,Female
Timor-Leste,2002,4.4,Female
Timor-Leste,2001,4.4,Female
Timor-Leste,2000,4.4,Female
Timor-Leste,1999,4.4,Female
Timor-Leste,1998,4.4,Female
Timor-Leste,1997,4.4,Female
Timor-Leste,1996,4.4,Female
Timor-Leste,1995,4.4,Female
Timor-Leste,1994,4.4,Female
Timor-Leste,1993,4.4,Female
Timor-Leste,1992,4.4,Female
Timor-Leste,1991,4.4,Female
Timor-Leste,1990,4.4,Female
Timor-Leste,1989,4.4,Female
Timor-Leste,1988,4.4,Female
Timor-Leste,1987,4.4,Female
Timor-Leste,1986,4.4,Female
Timor-Leste,1985,4.4,Female
Timor-Leste,1984,4.4,Female
Timor-Leste,1983,4.4,Female
Timor-Leste,1982,4.4,Female
Timor-Leste,1981,4.4,Female
Timor-Leste,1980,4.5,Female
Togo,2009,3.9,Male
Togo,2008,3.9,Male
Togo,2007,3.9,Male
Togo,2006,3.9,Male
Togo,2005,3.9,Male
Togo,2004,3.9,Male
Togo,2003,3.9,Male
Togo,2002,3.9,Male
Togo,2001,3.9,Male
Togo,2000,3.9,Male
Togo,1999,3.9,Male
Togo,1998,3.9,Male
Togo,1997,3.9,Male
Togo,1996,3.9,Male
Togo,1995,3.9,Male
Togo,1994,4,Male
Togo,1993,4,Male
Togo,1992,4,Male
Togo,1991,4,Male
Togo,1990,4,Male
Togo,1989,4,Male
Togo,1988,4.1,Male
Togo,1987,4.1,Male
Togo,1986,4.1,Male
Togo,1985,4.1,Male
Togo,1984,4.1,Male
Togo,1983,4.2,Male
Togo,1982,4.2,Male
Togo,1981,4.2,Male
Togo,1980,4.2,Male
Togo,2009,4.1,Female
Togo,2008,4.1,Female
Togo,2007,4.1,Female
Togo,2006,4.1,Female
Togo,2005,4.1,Female
Togo,2004,4.1,Female
Togo,2003,4.2,Female
Togo,2002,4.2,Female
Togo,2001,4.2,Female
Togo,2000,4.2,Female
Togo,1999,4.2,Female
Togo,1998,4.2,Female
Togo,1997,4.2,Female
Togo,1996,4.3,Female
Togo,1995,4.3,Female
Togo,1994,4.3,Female
Togo,1993,4.3,Female
Togo,1992,4.3,Female
Togo,1991,4.4,Female
Togo,1990,4.4,Female
Togo,1989,4.4,Female
Togo,1988,4.4,Female
Togo,1987,4.5,Female
Togo,1986,4.5,Female
Togo,1985,4.5,Female
Togo,1984,4.5,Female
Togo,1983,4.6,Female
Togo,1982,4.6,Female
Togo,1981,4.6,Female
Togo,1980,4.6,Female
Tonga,2009,5.1,Male
Tonga,2008,5.1,Male
Tonga,2007,5.1,Male
Tonga,2006,5.1,Male
Tonga,2005,5.1,Male
Tonga,2004,5.1,Male
Tonga,2003,5,Male
Tonga,2002,5,Male
Tonga,2001,5,Male
Tonga,2000,5,Male
Tonga,1999,5,Male
Tonga,1998,5,Male
Tonga,1997,5,Male
Tonga,1996,4.9,Male
Tonga,1995,4.9,Male
Tonga,1994,4.9,Male
Tonga,1993,4.9,Male
Tonga,1992,4.9,Male
Tonga,1991,4.9,Male
Tonga,1990,4.9,Male
Tonga,1989,4.9,Male
Tonga,1988,4.9,Male
Tonga,1987,4.8,Male
Tonga,1986,4.8,Male
Tonga,1985,4.8,Male
Tonga,1984,4.8,Male
Tonga,1983,4.8,Male
Tonga,1982,4.8,Male
Tonga,1981,4.8,Male
Tonga,1980,4.7,Male
Tonga,2009,4.9,Female
Tonga,2008,4.9,Female
Tonga,2007,4.9,Female
Tonga,2006,4.9,Female
Tonga,2005,4.9,Female
Tonga,2004,4.9,Female
Tonga,2003,4.9,Female
Tonga,2002,4.9,Female
Tonga,2001,4.8,Female
Tonga,2000,4.8,Female
Tonga,1999,4.8,Female
Tonga,1998,4.8,Female
Tonga,1997,4.8,Female
Tonga,1996,4.8,Female
Tonga,1995,4.8,Female
Tonga,1994,4.7,Female
Tonga,1993,4.7,Female
Tonga,1992,4.7,Female
Tonga,1991,4.7,Female
Tonga,1990,4.7,Female
Tonga,1989,4.7,Female
Tonga,1988,4.7,Female
Tonga,1987,4.7,Female
Tonga,1986,4.7,Female
Tonga,1985,4.7,Female
Tonga,1984,4.7,Female
Tonga,1983,4.7,Female
Tonga,1982,4.7,Female
Tonga,1981,4.7,Female
Tonga,1980,4.7,Female
Trinidad and Tobago,2009,4.6,Male
Trinidad and Tobago,2008,4.6,Male
Trinidad and Tobago,2007,4.6,Male
